,sentences,entity_1_mention,entity_2_mention,type,kfold
230,readministration of <e1> felodipine </e1> with <e2> grapefruit </e2> juice produced mean <e1> felodipine </e1> auc (61,felodipine,grapefruit,NEGATIVE,3
231,"<e1> khat </e1> chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, ampicillin, amoxicillin, cephradine and tetracyclinehcl, and the <e2> antimalarial drug </e2>, chloroquine",khat,antimalarial drug,POSITIVE,3
232,. conclusions: danggui and <e1> honghua </e1> possess antithrombotic activity and cannot potentiate the antithrombotic effect of <e2> clopidogrel </e2>,honghua,clopidogrel,POSITIVE,3
233,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, <e2> indinavir </e2>, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",milk thistle,indinavir,POSITIVE,3
234,"<e1> khat </e1> chewing has been shown to reduce the bioavailabilities of orally co-administered <e2> antibiotics </e2>, ampicillin, amoxicillin, cephradine and tetracyclinehcl, and the antimalarial drug, chloroquine",khat,antibiotics,POSITIVE,3
235,"previous in vitro studies indicate that curcuminoids and <e1> piperine </e1> (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cyp3a, <e2> cyp2c9 </e2>, ugt and sult dependent drug metabolism",piperine,cyp2c9,POSITIVE,3
236,"isoxanthohumol from <e1> hops </e1> was the most potent inhibitor of cyp2c8 with an ic50 of 0.2 μm, whereas 8-prenylnaringenin was the most potent inhibitor of cyp1a2, cyp2c9 and <e2> cyp2c19 </e2> with ic50 values of 1",hops,cyp2c19,POSITIVE,3
237,"<e1> st john's wort </e1> also enhances the metabolism of other cyp3a4 substrates including the protease inhibitors indinavir and nevirapine, oral contraceptives, and <e2> tricyclic antidepressants </e2> such as amitriptyline",st john's wort,tricyclic antidepressants,POSITIVE,3
238,"for example, induction of cyp3a4 by <e1> st. john's wort </e1> may partly provide an explanation for the enhanced plasma clearance of a number of drugs, such as cyclosporine and innadivir, which are known <e2> substrates of cyp3a4 </e2>, although other mechanisms including modulation of gastric absorption and drug transporters cannot be ruled out",st. john's wort,substrates of cyp3a4,POSITIVE,3
239,the combination of <e1> peginterferon α </e1> and <e2> st john's wort </e2> resulted in a severe acute hepatitis in this patient,peginterferon α,st john's wort,POSITIVE,3
240,". methods: six probe drugs (caffeine, midazolam, dextromethorphan, <e1> tolbutamide </e1>, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of radix bupleuri or <e2> vinegar-baked radix bupleuri </e2> for seven days",tolbutamide,vinegar-baked radix bupleuri,SPECULATIVE,3
241,"in this study, we investigated the effects of <e1> a. paniculata </e1> extract (ape) and andrographolide on the expression of <e2> drug-metabolizing enzymes </e2> in rat liver and determined whether modulation of these enzymes changed the pharmacokinetics of tolbutamide",a. paniculata,drug-metabolizing enzymes,SPECULATIVE,3
242,".0 years, and their most-used medications were <e2> metformin </e2>, atorvastatin, and aspirin, while their most-used herbs were ginger (74.7%), mint (72%), and <e1> cumin </e1> (66",cumin,metformin,SPECULATIVE,3
243,". results: compared with placebo, the curcuminoid/<e1> piperine </e1> treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels of <e2> midazolam </e2>, flurbiprofen or paracetamol (α = 0",piperine,midazolam,NEGATIVE,3
244,"anticoagulants, nsaids, <e2> anti-platelet agents </e2>: lavender contains varying amounts of <e1> coumarins </e1> and may therefore theoretically increase the effect of anticoagulant medications",coumarins,anti-platelet agents,POSITIVE,3
245,ginkgo and <e1> ginger </e1> did not affect the apparent volumes of distribution or protein binding of either s-warfarin or <e2> r-warfarin </e2>,ginger,r-warfarin,NEGATIVE,3
246,"on day 3, a single 40-mg dose of <e1> simvastatin </e1> was administered with <e2> grapefruit </e2> juice 200 ml or water",simvastatin,grapefruit,SPECULATIVE,3
247,". materials and methods: the efficacy of <e1> danggui </e1>, honghua alone or combination with <e2> clopidogrel </e2> was determined in three experimental models",danggui,clopidogrel,SPECULATIVE,3
248,"other herbal remedies with the potential to modulate <e2> cytochrome p450 </e2> activity and thus participate in interactions with conventional drugs include milk thistle, angelica dahurica, ginseng, <e1> garlic </e1> preparations, danshen and liquorice",garlic,cytochrome p450,POSITIVE,3
249,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, midazolam, alprazolam, <e2> indinavir </e2>, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",st. john's wort,indinavir,POSITIVE,3
250,<e1> felodipine </e1> 10 mg extended release was administered with 250 ml regular-strength <e2> grapefruit </e2> juice or water in a randomized crossover manner followed by a second <e2> grapefruit </e2> juice treatment in 12 healthy men,felodipine,grapefruit,SPECULATIVE,3
251,the % increase in <e1> felodipine </e1> auc with the initial <e2> grapefruit </e2> juice treatment compared with water correlated with the % increase in <e1> felodipine </e1> cmax among individuals (r = 0,felodipine,grapefruit,POSITIVE,3
252,.63 ng/ml <e2> digoxin </e2>) increase in <e2> digoxin </e2> concentration when an aliquot of <e2> digoxin </e2> pool 1 (1.10 ng/ml <e2> digoxin </e2>) was supplemented with 50 microl of <e1> asian ginseng </e1> extract (brand 2),asian ginseng,digoxin,POSITIVE,3
253,"anticoagulants, nsaids, anti-platelet agents: <e1> lavender </e1> contains varying amounts of coumarins and may therefore theoretically increase the effect of <e2> anticoagulant medications </e2>",lavender,anticoagulant medications,POSITIVE,3
254,. methods: colorectal carcinoma (ht29) and human hepatocellular carcinoma (hepg2) cells were treated with spray-dried extracts of <e1> phyllanthus niruri </e1> (sdepn) either alone or in combination with <e2> cisplatin </e2> at different concentrations (0,phyllanthus niruri,cisplatin,SPECULATIVE,3
255,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as <e1> hypericin </e1>, kaempferol and quercetin or extract of sjw resulted in higher uptake or influx of <e2> ritonavir </e2> and erythromycin",hypericin,ritonavir,POSITIVE,3
256,"for example, <e1> st. john's wort </e1> is a potent inducer of <e2> cyp3a4 </e2>, which is mediated by activating the orphan pregnane x receptor",st. john's wort,cyp3a4,POSITIVE,3
257,<e1> digoxin </e1>-like immunoreactive substances (dliss) showed synergistic effects with <e2> ginsengs </e2> in interfering with the fpia and meia for <e1> digoxin </e1>,digoxin,ginsengs,POSITIVE,3
258,"moreover, ligustilide, schisantherin a, berberine <e1> hydrochloride </e1> and trans-resveratrol were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathway and induce <e2> cyp3a4 </e2> reporter gene",hydrochloride,cyp3a4,POSITIVE,3
259,<e1> st. john's wort </e1> can speed up the body's elimination of some <e2> drugs </e2>,st. john's wort,drugs,POSITIVE,3
260,"aim: to examine the growth inhibitory effects of <e1> phyllanthus emblica </e1> (p. emblica) and terminalia bellerica (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with <e2> doxorubicin </e2> or cisplatin",phyllanthus emblica,doxorubicin,SPECULATIVE,3
261,. methods: the antibiotic modulatory activity was tested by determining mics of <e1> antibiotics </e1> in the absence and presence of <e2> plant </e2> crude extracts at subinhibitory concentrations,antibiotics,plant,SPECULATIVE,3
262,"in contrast, many organosulfur compounds, such as diallyl sulfide from <e1> garlic </e1>, are potent inhibitors of <e2> cyp2e1 </e2>; this may provide an explanation for <e1> garlic </e1>'s chemoproventive effects, as many mutagens require activation by <e2> cyp2e1 </e2>",garlic,cyp2e1,POSITIVE,3
263,"in transplant patients, self-medication with st john's wort (<e1> hypericum perforatum </e1>) has led to a drop in plasma levels of the immunosuppressant drug <e2> cyclosporine </e2>, causing tissue rejection",hypericum perforatum,cyclosporine,POSITIVE,3
264,<e1> felodipine </e1> 10 mg extended release was administered with 250 ml regular-strength <e2> grapefruit </e2> juice or water in a randomized crossover manner followed by a second <e2> grapefruit </e2> juice treatment in 12 healthy men,felodipine,grapefruit,SPECULATIVE,3
265,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, <e2> nifedipine </e2>, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",milk thistle,nifedipine,POSITIVE,3
266,"it is unclear whether some component of the <e1> ginseng </e1> was converted to <e2> digoxin </e2> in vivo, interfered with <e2> digoxin </e2> elimination or caused a false serum assay result",ginseng,digoxin,SPECULATIVE,3
267,"subjects received <e1> atenolol </e1> with either 300 ml water, 1200 ml <e2> apple </e2> juice or 600 ml <e2> apple </e2> juice",atenolol,apple,SPECULATIVE,3
268,"<e1> radix bupleuri </e1> and vinegar-baked <e1> radix bupleuri </e1> have strong induction effects on the cyp2e1, cyp2d6 and <e2> cyp3a4 </e2>, however, have no impact on cyp1a2",radix bupleuri,cyp3a4,POSITIVE,3
269,"radix bupleuri and <e1> vinegar-baked radix bupleuri </e1> have strong induction effects on the cyp2e1, cyp2d6 and cyp3a4, however, have no impact on <e2> cyp1a2 </e2>",vinegar-baked radix bupleuri,cyp1a2,NEGATIVE,3
270,"radix bupleuri and <e1> vinegar-baked radix bupleuri </e1> have strong induction effects on the cyp2e1, <e2> cyp2d6 </e2> and cyp3a4, however, have no impact on cyp1a2",vinegar-baked radix bupleuri,cyp2d6,POSITIVE,3
271,and the pharmacokinetic interaction between <e2> indomethacin </e2> and <e1> a. officinarum </e1> reduced the systemic exposure of <e2> indomethacin </e2> and increased its elimination,a. officinarum,indomethacin,POSITIVE,4
272,"herbal medicine regimens containing <e1> radix bupleuri </e1>, fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with quetiapine, <e2> clozapine </e2>, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",radix bupleuri,clozapine,POSITIVE,4
273,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, <e2> midazolam </e2>, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",milk thistle,midazolam,POSITIVE,4
274,". results: it was observed that there a significant differences in the cmax, auc, aumc, t1/2, and mrt of <e2> theophylline </e2> when coadministered with <e1> commiphora myrrha </e1> which indicate that the herb affect the metabolism and elimination when coadministered with <e2> theophylline </e2> ",commiphora myrrha,theophylline,POSITIVE,4
275,"previous in vitro studies indicate that <e1> curcuminoids </e1> and piperine (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cyp3a, cyp2c9, ugt and <e2> sult </e2> dependent drug metabolism",curcuminoids,sult,POSITIVE,4
276,". methods: six probe drugs (caffeine, midazolam, <e1> dextromethorphan </e1>, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of radix bupleuri or <e2> vinegar-baked radix bupleuri </e2> for seven days",dextromethorphan,vinegar-baked radix bupleuri,SPECULATIVE,4
277,"conclusions: <e1> ginkgo </e1> and ginger at recommended doses do not significantly affect clotting status, the pharmacokinetics or pharmacodynamics of <e2> warfarin </e2> in healthy subjects",ginkgo,warfarin,NEGATIVE,4
278,"anticoagulants, nsaids, <e1> anti-platelet agents </e1>: <e2> lavender </e2> contains varying amounts of coumarins and may therefore theoretically increase the effect of anticoagulant medications",anti-platelet agents,lavender,POSITIVE,4
279,<e1> ginkgo </e1> and ginger did not affect the apparent volumes of distribution or protein binding of either s-warfarin or <e2> r-warfarin </e2>,ginkgo,r-warfarin,NEGATIVE,4
280,patients detected with hiv or cancer often consume herbal products especially <e1> st. john's wort </e1> (sjw) for antidepressants in combination with <e2> prescription medicines </e2>,st. john's wort,prescription medicines,SPECULATIVE,4
281,<e1> cyclosporine </e1> blood levels (trough levels) remained stable over the years.drug interaction: in 1995 the female patient started self-medication with <e2> st john's wort </e2> because of medium reactive depression,cyclosporine,st john's wort,NEGATIVE,4
282,<e1> digoxin </e1>-like immunoreactive substances (dliss) showed synergistic effects with <e2> ginsengs </e2> in interfering with the fpia and meia for <e1> digoxin </e1>,digoxin,ginsengs,POSITIVE,4
283,dosing with ginkgo or <e1> ginger </e1> was continued for 7 days after administration of the <e2> warfarin </e2> dose,ginger,warfarin,SPECULATIVE,4
284,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and <e2> imatinib </e2> in humans have been reported",milk thistle,imatinib,POSITIVE,4
285,"moreover, ligustilide, <e1> schisantherin a </e1>, berberine hydrochloride and trans-resveratrol were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathway and induce <e2> cyp3a4 </e2> reporter gene",schisantherin a,cyp3a4,POSITIVE,4
286,"the dosage schedules were 120 mg <e1> g. biloba </e1>, 240 mg <e1> g. biloba </e1>, 100 mg <e2> cilostazol </e2>, 200 mg <e2> cilostazol </e2>, 75 mg clopidogrel, 150 mg clopidogrel, 120 mg <e1> g",g. biloba,cilostazol,SPECULATIVE,4
287,"<e1> ginkgo biloba </e1> extract, advertised as improving cognitive functioning, has been reported to cause spontaneous bleeding, and it may interact with <e2> anticoagulants and antiplatelet agents </e2>",ginkgo biloba,anticoagulants and antiplatelet agents,POSITIVE,4
288,". results: compared with placebo, the <e1> curcuminoid </e1>/piperine treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels of <e2> midazolam </e2>, flurbiprofen or paracetamol (α = 0",curcuminoid,midazolam,NEGATIVE,4
289,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, <e2> saquinavir </e2>, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",milk thistle,saquinavir,POSITIVE,4
290,"<e1> radix bupleuri </e1> and vinegar-baked <e1> radix bupleuri </e1> have strong induction effects on the cyp2e1, cyp2d6 and cyp3a4, however, have no impact on <e2> cyp1a2 </e2>",radix bupleuri,cyp1a2,NEGATIVE,4
291,"so far, <e1> st. john's wort </e1> has been tested only with the protease inhibitor <e2> indinavir </e2> (crixivan), but it is likely to affect other drugs in that class and possibly non-nucleoside reverse transcriptase inhibitors",st. john's wort,indinavir,SPECULATIVE,4
292,".2 μm, whereas <e1> 8-prenylnaringenin </e1> was the most potent inhibitor of cyp1a2, cyp2c9 and <e2> cyp2c19 </e2> with ic50 values of 1",8-prenylnaringenin,cyp2c19,POSITIVE,4
293,"subjects received <e1> atenolol </e1> with either 300 ml water, 1200 ml <e2> apple </e2> juice or 600 ml <e2> apple </e2> juice",atenolol,apple,SPECULATIVE,4
294,"herbal medicine regimens containing <e1> radix bupleuri </e1>, fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with quetiapine, clozapine, and <e2> olanzepine </e2> were associated with nearly 60% of the risk of adverse outcomes",radix bupleuri,olanzepine,POSITIVE,4
295,aim: the present study was conducted to investigate the effect of commonly used herb <e1> commiphora myrrha </e1> on the pharmacokinetic profile of theophylline (<e2> narrow therapeutic index drug </e2>) in rabbits,commiphora myrrha,narrow therapeutic index drug,SPECULATIVE,4
296,. conclusion: <e1> echinacea </e1> significantly reduced plasma concentrations of <e2> s-warfarin </e2>,echinacea,s-warfarin,POSITIVE,4
297,"isoxanthohumol from <e1> hops </e1> was the most potent inhibitor of cyp2c8 with an ic50 of 0.2 μm, whereas 8-prenylnaringenin was the most potent inhibitor of <e2> cyp1a2 </e2>, cyp2c9 and cyp2c19 with ic50 values of 1",hops,cyp1a2,POSITIVE,4
298,"aids: <e1> st. john's wort </e1>, an herbal treatment for depression, should not be combined with certain drugs, including some <e2> antiretrovirals </e2>",st. john's wort,antiretrovirals,POSITIVE,4
299,"prospective simulations with <e1> grapefruit </e1> juice and turmeric showed clinically minor to insignificant changes in exposure (<1.50-fold) to acalabrutinib, osimertinib and <e2> olaparib </e2>, but predicted 1",grapefruit,olaparib,POSITIVE,4
300,"methods: this was an open label, three-way crossover randomized study in 12 healthy male subjects, who received a single 25 mg dose of <e2> warfarin </e2> alone or after 7 days pretreatment with recommended doses of <e1> ginkgo </e1> or ginger from herbal medicine products of known quality",ginkgo,warfarin,SPECULATIVE,4
301,.63 ng/ml <e2> digoxin </e2>) increase in <e2> digoxin </e2> concentration when an aliquot of <e2> digoxin </e2> pool 1 (1.10 ng/ml <e2> digoxin </e2>) was supplemented with 50 microl of <e1> asian ginseng </e1> extract (brand 2),asian ginseng,digoxin,POSITIVE,4
302,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, kaempferol and quercetin or extract of <e1> sjw </e1> resulted in higher uptake or influx of ritonavir and <e2> erythromycin </e2>",sjw,erythromycin,POSITIVE,4
303,"conclusions: ginkgo and <e1> ginger </e1> at recommended doses do not significantly affect clotting status, the pharmacokinetics or pharmacodynamics of <e2> warfarin </e2> in healthy subjects",ginger,warfarin,NEGATIVE,4
304,"previous in vitro studies indicate that curcuminoids and <e1> piperine </e1> (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cyp3a, cyp2c9, <e2> ugt </e2> and sult dependent drug metabolism",piperine,ugt,POSITIVE,4
305,the mechanisms involved in this interaction between <e1> chemotherapeutic drugs </e1> and <e2> plant </e2> extracts remain unclear and should be further evaluated,chemotherapeutic drugs,plant,SPECULATIVE,4
306,.001) improvement was observed in the activities of enzymatic and non-enzymatic antioxidants in patients treated with <e1> sesame </e1> oil and its combination with <e2> glibenclamide </e2>,sesame,glibenclamide,POSITIVE,4
307,"methods: this was an open label, three-way crossover randomized study in 12 healthy male subjects, who received a single 25 mg dose of <e2> warfarin </e2> alone or after 7 days pretreatment with recommended doses of ginkgo or <e1> ginger </e1> from herbal medicine products of known quality",ginger,warfarin,SPECULATIVE,4
308,the modulatory effects of different <e1> vbrb </e1> extracts and saikosaponins on <e2> cyp </e2> isoforms increased with concentration,vbrb,cyp,SPECULATIVE,4
309,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, <e2> tacrolimus </e2>, irinotecan, and imatinib in humans have been reported",milk thistle,tacrolimus,POSITIVE,4
310,many <e1> plant </e1>-<e2> antibiotic </e2> combinations induced the decrease in mics of <e2> antibiotic </e2>s up to ~fourfold indicating synergy,plant,antibiotic,POSITIVE,4
311,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, <e2> irinotecan </e2>, and imatinib in humans have been reported",ginko biloba,irinotecan,POSITIVE,4
312,". emblica) and <e1> terminalia bellerica </e1> (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with <e2> doxorubicin </e2> or cisplatin",terminalia bellerica,doxorubicin,SPECULATIVE,4
313,. conclusions: the present investigation demonstrates that <e1> rhodiola rosea l. </e1> roots have potent anti-depressant activity by inhibiting <e2> mao a </e2> and may also find application in the control of senile dementia by their inhibition of mao b,rhodiola rosea l.,mao a,POSITIVE,4
314,"aim: <e1> fruit </e1> juice reduces the plasma concentrations of several <e2> β-adrenoceptor blockers </e2>, likely by inhibiting oatp2b1-mediated intestinal absorption",fruit,β-adrenoceptor blockers,POSITIVE,4
315,"prospective simulations with grapefruit juice and <e1> turmeric </e1> showed clinically minor to insignificant changes in exposure (<1.50-fold) to acalabrutinib, <e2> osimertinib </e2> and olaparib, but predicted 1",turmeric,osimertinib,POSITIVE,4
316,"however, neither <e1> echinacea </e1> nor policosanol significantly affected <e2> warfarin </e2> pharmacodynamics, platelet aggregation or baseline clotting status in healthy subjects",echinacea,warfarin,NEGATIVE,4
317,"aims: herbal products, spices and/or fruits are perceived as inherently healthy; for instance, <e1> st. john's wort </e1> (sjw) is marketed as a natural antidepressant and patients often self-administer it concomitantly with <e2> oncology medications </e2>",st. john's wort,oncology medications,SPECULATIVE,4
318,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, <e1> kaempferol </e1> and quercetin or extract of sjw resulted in higher uptake or influx of <e2> ritonavir </e2> and erythromycin",kaempferol,ritonavir,POSITIVE,4
319,". emblica) and terminalia bellerica (<e1> t. bellerica </e1>) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with doxorubicin or <e2> cisplatin </e2>",t. bellerica,cisplatin,SPECULATIVE,4
320,aim: to assess the effects of radix bupleuri and <e1> vinegar-baked radix bupleuri </e1> on <e2> cytochrome 450 </e2> activity of rats,vinegar-baked radix bupleuri,cytochrome 450,SPECULATIVE,4
321,"herbal medicine regimens containing radix bupleuri, fructus gardenia, <e1> fructus schisandrae </e1>, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with <e2> quetiapine </e2>, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",fructus schisandrae,quetiapine,POSITIVE,4
322,"aim of the study: the antithrombotic effect of danggui and <e1> honghua </e1>, herbs commonly used in traditional chinese medicine to treat the syndrome corresponding to vascular thrombosis, and their potential interactions with <e2> clopidogrel </e2> were investigated",honghua,clopidogrel,SPECULATIVE,4
323,"aim: the aim of this study was to investigate the effect of two common herbal medicines, ginkgo and <e1> ginger </e1>, on the pharmacokinetics and pharmacodynamics of <e2> warfarin </e2> and the independent effect of these herbs on clotting status",ginger,warfarin,SPECULATIVE,4
324,streptozotocin-nicotinamide-induced diabetic and normal rats were gavaged by <e1> cinnamon </e1> and/or <e2> metformin </e2> for 14 days,cinnamon,metformin,POSITIVE,4
325,aim: to investigate the cytotoxic effects of spray-dried extracts of <e1> phyllanthus niruri </e1> in combination with <e2> cisplatin </e2> on two cancer cell lines,phyllanthus niruri,cisplatin,SPECULATIVE,4
326,"the combinations of danggui plus <e2> clopidogrel </e2> and of <e1> honghua </e1> plus <e2> clopidogrel </e2> failed to significantly enhance the antithrombotic effects of <e2> clopidogrel </e2> alone against arterial thrombosis, venous thrombosis and pulmonary embolism",honghua,clopidogrel,NEGATIVE,4
327,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae, <e1> akebia caulis </e1>, and semen plantaginis in concomitant use with quetiapine, clozapine, and <e2> olanzepine </e2> were associated with nearly 60% of the risk of adverse outcomes",akebia caulis,olanzepine,POSITIVE,4
328,"in contrast, many organosulfur compounds, such as diallyl sulfide from <e1> garlic </e1>, are potent inhibitors of <e2> cyp2e1 </e2>; this may provide an explanation for <e1> garlic </e1>'s chemoproventive effects, as many mutagens require activation by <e2> cyp2e1 </e2>",garlic,cyp2e1,POSITIVE,4
329,the % increase in <e1> felodipine </e1> auc with the initial <e2> grapefruit </e2> juice treatment compared with water correlated with the % increase in <e1> felodipine </e1> cmax among individuals (r = 0,felodipine,grapefruit,POSITIVE,4
330,".01) by <e1> grapefruit </e1> juice. conclusions: even one glass of <e1> grapefruit </e1> juice, taken daily, considerably increases the plasma concentrations of <e2> simvastatin </e2> and <e2> simvastatin </e2> acid",grapefruit,simvastatin,POSITIVE,4
331,"for example, induction of cyp3a4 by <e1> st. john's wort </e1> may partly provide an explanation for the enhanced plasma clearance of a number of drugs, such as cyclosporine and <e2> innadivir </e2>, which are known substrates of cyp3a4, although other mechanisms including modulation of gastric absorption and drug transporters cannot be ruled out",st. john's wort,innadivir,POSITIVE,4
332,. paniculata extract (ape) and <e1> andrographolide </e1> on the expression of drug-metabolizing enzymes in rat liver and determined whether modulation of these enzymes changed the pharmacokinetics of <e2> tolbutamide </e2>,andrographolide,tolbutamide,SPECULATIVE,4
333,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and <e2> imatinib </e2> in humans have been reported",ginko biloba,imatinib,POSITIVE,4
334,"by taking advantage of the high protein binding of <e1> chan su </e1> and only 25% protein binding of <e2> digoxin </e2>, we further demonstrated that positive interference of <e1> chan su </e1> in the fpia and negative interference of <e1> chan su </e1> in the meia of <e2> digoxin </e2> could be eliminated by monitoring the free <e2> digoxin </e2> concentration",chan su,digoxin,POSITIVE,4
335,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, <e2> tacrolimus </e2>, irinotecan, and imatinib in humans have been reported",st. john's wort,tacrolimus,POSITIVE,4
336,our results clarified that oral administration of <e1> a. officinarum </e1> produced significant alterations in the pharmacokinetic parameters of <e2> indomethacin </e2>,a. officinarum,indomethacin,POSITIVE,4
337,readministration of <e1> felodipine </e1> with <e2> grapefruit </e2> juice produced mean <e1> felodipine </e1> auc (61,felodipine,grapefruit,NEGATIVE,4
