,sentences,entity_1_mention,entity_2_mention,type,kfold
232,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and  <e1> semen plantaginis </e1>  in concomitant use with <e2> clozapine </e2> ne, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",semen plantaginis,clozapine,POSITIVE,3
233,digoxin-like immunoreactive substances (dliss) showed synergistic effects with  <e2> ginsengs </e2>  in interfering with the fpia and meia for  <e1> digoxin </e1> .,digoxin,ginsengs,POSITIVE,3
234,"as  <e1> hops </e1>  (humulus lupulus l.) are used in the brewing of beer and by menopausal women as estrogenic dietary supplements, the potential for hop extracts and hop constitue <e2> drug </e2> to cause drug-botanical interactions by inhibiting human cytochrome p450 enzymes was investigated.",hops,drug,POSITIVE,3
235,"in this study, the pk parameters of  <e1> atenolol </e1>  responded in a dose-depende <e2> apple </e2> nner to apple juice.",atenolol,apple,SPECULATIVE,3
236,"the aim was to evaluate antibiotic modulatory effect of crude extracts from  <e1> agrimonia eupatoria </e1> , hypericum alpestre, rumex obtusifolius and sanguisorba officinalis herbs tow <e2> commercial antibiotics </e2> l antibiotics using some gram-positive and gram-negative bacteria.",agrimonia eupatoria,commercial antibiotics,POSITIVE,3
237," methods: six probe drugs (caffeine, midazolam, dextromethorphan,  <e1> tolbutamide </e1> , omeprazole, chlorzoxazone) were simultaneously given to rats after differe <e2> radix bupleuri </e2> adix bupleuri or vinegar-baked radix bupleuri for seven days.",tolbutamide,radix bupleuri,SPECULATIVE,3
238,"0 years, and their most-used medications were metformin, atorvastatin, and  <e1> aspirin </e1> , while their most-use <e2> ginger </e2> s were ginger (74.",aspirin,ginger,SPECULATIVE,3
239," results: compared with placebo, the  <e1> curcuminoid </e1> /piperine treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels of midazolam, flu <e2> paracetamol </e2> r paracetamol (α = 0.",curcuminoid,paracetamol,NEGATIVE,3
240,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, <e2> cyclosporine </e2>  cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",st. john's wort,cyclosporine,POSITIVE,3
241,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, kaempferol and quercetin or extract of  <e1> sjw </e1>  resulted in higher uptake or influx of r <e2> erythromycin </e2>  erythromycin.",sjw,erythromycin,POSITIVE,3
242," biloba, 240 mg  <e1> g. biloba </e1> , 100 mg cilostazol, 200 mg cilos <e2> clopidogrel </e2> g clopidogrel, 150 mg clopidogrel, 120 mg g.",g. biloba,clopidogrel,SPECULATIVE,3
243,"2 μm, whereas  <e1> 8-prenylnaringenin </e1>  was the most potent inhibito <e2> cyp2c9 </e2> yp1a2, cyp2c9 and cyp2c19 with ic50 values of 1.",8-prenylnaringenin,cyp2c9,POSITIVE,3
244,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, <e2> indinavir </e2> am, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",ginko biloba,indinavir,POSITIVE,3
245,"the  <e1> hop </e1>  extract at 5 μg/ml inhibited c <e2> cyp2c9 </e2> (93%), cyp2c9 (88%), cyp2c19 (70%), and cyp1a2 (27%) with ic50 values of 0.",hop,cyp2c9,POSITIVE,3
246, <e1> felodipine </e1>  10 mg extended release was administered with 250 ml regular-strength grapefruit juice or water in a randomized crossover manner followed <e2> grapefruit </e2> nd grapefruit juice treatment in 12 healthy men.,felodipine,grapefruit,SPECULATIVE,3
247," materials and methods: the efficacy of  <e1> danggui </e1> , honghua alone or comb <e2> clopidogrel </e2> h clopidogrel was determined in three experimental models.",danggui,clopidogrel,SPECULATIVE,3
248, conclusions:  <e1> sesame </e1>  oil exhibited synergistic <e2> glibenclamide </e2> glibenclamide and can provide a safe and effective option for the drug combination that may be very useful in clinical practice for the effective improvement of hyperglycemia.,sesame,glibenclamide,POSITIVE,3
249,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs includi <e2> midazolam </e2> in, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",ginko biloba,midazolam,POSITIVE,3
250,"previous in vitro studies indicate that curcuminoids and  <e1> piperine </e1>  (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cyp3a, cyp <e2> sult </e2>  ugt and sult dependent drug metabolism.",piperine,sult,POSITIVE,3
251,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, <e2> digoxin </e2> avir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",ginko biloba,digoxin,POSITIVE,3
252," methods: six probe drugs (caffeine, midazolam, dextromethorphan, tolbutamide, omeprazole,  <e1> chlorzoxazone </e1> ) were simultaneously given to rats after differe <e2> radix bupleuri </e2> adix bupleuri or vinegar-baked radix bupleuri for seven days.",chlorzoxazone,radix bupleuri,SPECULATIVE,3
253,aim: the present study was conducted to investigate the effect of commonly used herb  <e1> commiphora myrrha </e1>  on the pharmacokineti <e2> theophylline </e2>  theophylline (narrow therapeutic index drug) in rabbits.,commiphora myrrha,theophylline,SPECULATIVE,3
254, <e1> felodipine </e1>  10 mg extended release was administered with 250 ml regu <e2> grapefruit </e2> th grapefruit juice or water in a randomized crossover manner followed by a second grapefruit juice treatment in 12 healthy men.,felodipine,grapefruit,SPECULATIVE,3
255,our results clarified that oral administration of  <e1> a. officinarum </e1>  produced significant alterations in the pharmacokinetic p <e2> indomethacin </e2>  indomethacin.,a. officinarum,indomethacin,POSITIVE,3
256,aim: to investigate the effects of ginkgo biloba extract (gbe) and  <e1> tanshinone </e <e2> cytochrome p450 </e2> tochrome p450 (cyp) isozymes and glutathione transferase (gt) in rats.,tanshinone,cytochrome p450,SPECULATIVE,3
257," <e1> st john's wort </e1>  also enhances the metabolism of other cyp3a4 substrates including the protease inhibitors indinavir and nevirapine, oral contrac <e2> tricyclic antidepressants </e2> tidepressants such as amitriptyline.",st john's wort,tricyclic antidepressants,POSITIVE,3
258," biloba, 240 mg  <e1> g. biloba </e1> , 100 mg cilost <e2> cilostazol </e2> mg cilostazol, 75 mg clopidogrel, 150 mg clopidogrel, 120 mg g.",g. biloba,cilostazol,SPECULATIVE,3
259,also co-administration of  <e1> gce </e1>  (50 mg <e2> insulin </e2>  with insulin caused a significant reduction inthe n-fbgl at 2.,gce,insulin,POSITIVE,3
260,aim: the present study was conducted to investigate the effect of commonly used herb  <e1> commiphora myrrha </e1>  on the pharmacokinetic profile of t <e2> narrow therapeutic index drug </e2> ic index drug) in rabbits.,commiphora myrrha,narrow therapeutic index drug,SPECULATIVE,3
261,ginkgo and  <e1> ginger </e1>  did not affect the apparent volumes of distribution or protein binding of either s <e2> r-warfarin </e2> or r-warfarin.,ginger,r-warfarin,NEGATIVE,3
262," <e1> radix bupleuri </e1>  and vinegar-baked radix bupleuri have strong induction effects on <e2> cyp2d6 </e2> yp2e1, cyp2d6 and cyp3a4, however, have no impact on cyp1a2.",radix bupleuri,cyp2d6,POSITIVE,3
263,"moreover, ligustilide, schisantherin a, berberine  <e1> hydrochloride </e1>  and trans-resveratrol were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathwa <e2> cyp3a4 </e2> induce cyp3a4 reporter gene.",hydrochloride,cyp3a4,POSITIVE,3
264," results:  <e1> cyp1a1 </e1> , 1a2, and 2b1 activities in the liver were all significantly increased (2-9.5 fold) by pretr <e2> gbe </e2> ment with gbe or tan (p<0.",cyp1a1,gbe,POSITIVE,3
265,"herbal medicine regimens containing radix bupleuri, fructus gardenia,  <e1> fructus schisandrae </e1> , radix rehmanniae, akebia caulis, and semen plantaginis in concomit <e2> quetiapine </e2> th quetiapine, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",fructus schisandrae,quetiapine,POSITIVE,3
266,the % increase in felodipine auc with the initial  <e2> grapefruit </e2>  juice treatment compared with water correlated with the % increase in  <e1> felodipine </e1>  cmax among individuals (r = 0.,felodipine,grapefruit,POSITIVE,3
267,"other herbal remedies with the potential to modulate  <e2> cytochrome p450 </e2>  activity and thus participate in interactions with conventional drugs include milk thistle, angelica dahurica, ginseng, garlic preparations,  <e1> danshen </e1>  and liquorice.",danshen,cytochrome p450,POSITIVE,3
268,"moreover, ligustilide, schisantherin a,  <e1> berberine </e1>  hydrochloride and trans-resveratrol were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathwa <e2> cyp3a4 </e2> induce cyp3a4 reporter gene.",berberine,cyp3a4,POSITIVE,3
269," <e1> anticoagulants </e1> , nsaids, anti-plat <e2> lavender </e2> nts: lavender contains varying amounts of coumarins and may therefore theoretically increase the effect of anticoagulant medications.",anticoagulants,lavender,POSITIVE,3
270,"prospective simulations with  <e1> grapefruit </e1>  juice and turmeric showed clinically minor to insignificant changes in exposure (<1 <e2> acalabrutinib </e2> acalabrutinib, osimertinib and olaparib, but predicted 1.",grapefruit,acalabrutinib,POSITIVE,3
271,"the combinations of  <e1> danggui <e2> clopidogrel </e2> s clopidogrel and of honghua plus clopidogrel failed to significantly enhance the antithrombotic effects of clopidogrel alone against arterial thrombosis, venous thrombosis and pulmonary embolism.",danggui,clopidogrel,NEGATIVE,3
272,"in this article, the modulatory effects of extracts from  <e1> vinegar-baked radix bupleuri </e1>  (vbrb) and saikosaponins on the activit <e2> cyp2c9 </e2> yp1a2, cyp2c9 and cyp3a4 were investigated in vitro.",vinegar-baked radix bupleuri,cyp2c9,SPECULATIVE,3
273," biloba, 100 mg cilostazol, 200 mg cilostazol, 75 mg clopidogrel, 150 mg clopidogrel, 120 mg  <e1> g. biloba+ < <e2> cilostazol </e2> mg cilostazol and 120 mg g.",g. biloba+,cilostazol,SPECULATIVE,3
274,"in order to investigate the influence of  <e1> rhodiola rosea l. </e1>  roots on mood disorders, three extracts were tested against monoami <e2> maos a and b </e2> (maos a and b) in a microtitre plate bioassay.",rhodiola rosea l.,maos a and b,POSITIVE,3
275," biloba, 240 mg  <e1> g. biloba </e1> , 100 mg cilostazol, 200 mg cilostazol, 75 mg clopido <e2> clopidogrel </e2> g clopidogrel, 120 mg g.",g. biloba,clopidogrel,SPECULATIVE,3
276," results: cyp1a1, 1a2, and  <e1> 2b1 </e1>  activities in the liver were all significantly increased (2-9.5 fold) by pretr <e2> gbe </e2> ment with gbe or tan (p<0.",2b1,gbe,POSITIVE,3
277," <e1> khat </e1>  chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, ampicillin, amoxicillin, cephradine and tetracyclinehcl, and the antima <e2> chloroquine </e2> , chloroquine.",khat,chloroquine,POSITIVE,3
278,"the  <e1> hop </e1>  extract at 5 μg/ml inhibited cyp2c8 (93%), c <e2> cyp2c19 </e2> 88%), cyp2c19 (70%), and cyp1a2 (27%) with ic50 values of 0.",hop,cyp2c19,POSITIVE,3
279,"aim: the aim of this study was to investigate the effect of two common herbal medicines,  <e1> ginkgo </e1>  and ginger, on the pharmacokinetics and pharmac <e2> warfarin </e2> s of warfarin and the independent effect of these herbs on clotting status.",ginkgo,warfarin,SPECULATIVE,3
280," conclusions: even one glass of  <e1> grapefruit </e1>  juice, taken daily, considerably increases the plasma concentrations of sim <e2> simvastatin </e2> d simvastatin acid.",grapefruit,simvastatin,POSITIVE,3
281,aims:  <e1> ginkgo biloba </e1>  is available as an over-the-counter drug and reported to cause haemorrhage when coadministere <e2> antiplatelet agents </e2> atelet agents.,ginkgo biloba,antiplatelet agents,POSITIVE,3
282,"in contrast, many organosulfur compounds, such as diallyl sulfide from  <e1> garlic </e1> , are potent i <e2> cyp2e1 </e2> ors of cyp2e1; this may provide an explanation for garlic's chemoproventive effects, as many mutagens require activation by cyp2e1.",garlic,cyp2e1,POSITIVE,3
283,"other herbal remedies with the potential to modulate  <e2> cytochrome p450 </e2>  activity and thus participate in interactions with conventional drugs include milk thistle, angelica dahurica, ginseng, garlic preparations, danshen and  <e1> liquorice </e1> .",liquorice,cytochrome p450,POSITIVE,3
284,"for example, induction of cyp3a4 by  <e1> st. john's wort </e1>  may partly provide an explanation for the enhanced plasma clearance of a number of drugs, such as cyclosporine and innadivir, which are known substrates of cyp3a4, although other mechanisms including modulation of gastric ab <e2> drug transporters </e2>  transporters cannot be ruled out.",st. john's wort,drug transporters,POSITIVE,3
285,"the  <e1> hop </e1>  extract at 5 μg/ <e2> cyp2c8 </e2> ibited cyp2c8 (93%), cyp2c9 (88%), cyp2c19 (70%), and cyp1a2 (27%) with ic50 values of 0.",hop,cyp2c8,POSITIVE,3
286,"the mean (95% ci) apparent clearances of  <e1> s-warfarin </e1>  after warfarin <e2> ginkgo </e2> , with ginkgo or ginger were 189 (167-210) ml h(-1), 200 (173-227) ml h(-1) and 201 (171-231) ml h(-1), respectively.",s-warfarin,ginkgo,SPECULATIVE,3
287, emblica and  <e1> t. bellerica </e1>  extracts either alone or in combination with do <e2> cisplatin </e2>  or cisplatin and effects on cell growth were determined using the sulforhodamine b (srb) assay.,t. bellerica,cisplatin,SPECULATIVE,3
288,"0 years, and their most-used medications were metformin,  <e1> atorvastatin </e1> , and aspirin, while their most-use <e2> ginger </e2> s were ginger (74.",atorvastatin,ginger,SPECULATIVE,3
289,synergistic effects (ci < 1) for  <e1> p. emblica </e1> /do <e2> cisplatin </e2>  or cisplatin at different dose levels were demonstrated in a549 and hepg2 cells.,p. emblica,cisplatin,POSITIVE,3
290,"for example,  <e1> st. john's wort </e1>  is a poten <e2> cyp3a4 </e2> cer of cyp3a4, which is mediated by activating the orphan pregnane x receptor.",st. john's wort,cyp3a4,POSITIVE,3
291, paniculata extract (ape) and  <e1> andrographolide </e1>  on the e <e2> drug-metabolizing enzymes </e2> izing enzymes in rat liver and determined whether modulation of these enzymes changed the pharmacokinetics of tolbutamide.,andrographolide,drug-metabolizing enzymes,SPECULATIVE,3
292,the pharmacokinetics of  <e1> caffeine </e1>  in all radix <e2> vinegar-baked radix bupleuri </e2> adix bupleuri-treated rats showed no statistically significant difference (p > 0.,caffeine,vinegar-baked radix bupleuri,POSITIVE,3
293,"aim of the study: the antithrombotic effect of danggui and honghua, herbs commonly used in traditional chinese medicine to treat the syndrome corresponding to vascular thrombosis, and  <e1> their </e1>  potential inter <e2> clopidogrel </e2> h clopidogrel were investigated.",their,clopidogrel,SPECULATIVE,3
294,001) improvement was observed in the activities of enzymatic and non-enzymatic antioxidants in patients treated with  <e1> sesame </e1>  oil and its comb <e2> glibenclamide </e2> glibenclamide.,sesame,glibenclamide,POSITIVE,3
295, <e1> ginkgo </e1>  and ginger did not affect the apparent volumes of distribution or protein bindi <e2> s-warfarin </e2> er s-warfarin or r-warfarin.,ginkgo,s-warfarin,NEGATIVE,3
296,aim: to investigate the effects of  <e1> ginkgo biloba </e1>  extract (gbe) and tanshinone (tan) on cyto <e2> cyp </e2> ome p450 (cyp) isozymes and glutathione transferase (gt) in rats.,ginkgo biloba,cyp,SPECULATIVE,3
297,the cardiovascular and central nervous system (cns) stimulant effects of  <e2> monoamine oxidase inhibitors </e2>  (maoi) and amphetamine-like drugs have been described to be enhanced by  <e1> khat </e1>  chewing.,khat,monoamine oxidase inhibitors,POSITIVE,3
298,and the pharmacokinetic interaction between indomethacin and  <e1> a. officinarum </e1>  reduced the systemic <e2> indomethacin </e2>  indomethacin and increased its elimination.,a. officinarum,indomethacin,POSITIVE,3
299,"so far,  <e1> st. john's wort </e1>  has been tested only with the protease inhibito <e2> crixivan </e2> vir (crixivan), but it is likely to affect other drugs in that class and possibly non-nucleoside reverse transcriptase inhibitors.",st. john's wort,crixivan,SPECULATIVE,3
300,"the aim was to evaluate antibiotic modulatory effect of crude extracts from agrimonia eupatoria, hypericum alpestre,  <e1> rumex obtusifolius </e1>  and sanguisorba officinalis herbs tow <e2> commercial antibiotics </e2> l antibiotics using some gram-positive and gram-negative bacteria.",rumex obtusifolius,commercial antibiotics,POSITIVE,4
301,"in this study, we investigated the effects of  <e1> a. paniculata </e1>  extract (ape) and andrographolide on the e <e2> drug-metabolizing enzymes </e2> izing enzymes in rat liver and determined whether modulation of these enzymes changed the pharmacokinetics of tolbutamide.",a. paniculata,drug-metabolizing enzymes,SPECULATIVE,4
302,"for example, induction of cyp3a4 by  <e1> st. john's wort </e1>  may partly provide an explanation for the enhanced plasma clearance of a number of drugs, such as cyclosporine and innadivir, whi <e2> substrates of cyp3a4 </e2> tes of cyp3a4, although other mechanisms including modulation of gastric absorption and drug transporters cannot be ruled out.",st. john's wort,substrates of cyp3a4,POSITIVE,4
303,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic dru <e2> warfarin </e2> ding warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",st. john's wort,warfarin,POSITIVE,4
304,"on day 3, a single 40-mg dose of  <e1> simvastatin </e1>  was admin <e2> grapefruit </e2> th grapefruit juice 200 ml or water.",simvastatin,grapefruit,SPECULATIVE,4
305,"the aim was to evaluate antibiotic modulatory effect of crude extracts from agrimonia eupatoria, hypericum alpestre, rumex obtusifolius and  <e1> sanguisorba officinalis </e1>  herbs tow <e2> commercial antibiotics </e2> l antibiotics using some gram-positive and gram-negative bacteria.",sanguisorba officinalis,commercial antibiotics,POSITIVE,4
306,readministration of felodipine with grapefruit juice produced mean  <e1> felodipine </e1>  auc (61.5 +/- 32.2 ng ml-1 h) and cmax (8.4 +/- 4.8 ng ml-1) which were similar to <e2> grapefruit </e2> al grapefruit juice treatment 1-3 weeks previously.,felodipine,grapefruit,NEGATIVE,4
307,"herbal medicine regimens containing radix bupleuri,  <e1> fructus gardenia </e1> , fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with <e2> clozapine </e2> ne, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",fructus gardenia,clozapine,POSITIVE,4
308,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, iri <e2> imatinib </e2>  and imatinib in humans have been reported.",st. john's wort,imatinib,POSITIVE,4
309,the cardiovascular and central nervous system (cns) stimulant effects of monoamine oxidase inhibitors ( <e2> maoi </e2> ) and amphetamine-like drugs have been described to be enhanced by  <e1> khat </e1>  chewing.,khat,maoi,POSITIVE,4
310,"moreover, the t(max) of fa when coadministered with  <e1> hongh <e2> clopidogrel </e2> r clopidogrel was 3 and 3.",honghua,clopidogrel,POSITIVE,4
311,"previous in vitro studies indicate that curcuminoids and  <e1> piperine </e1>  (a black pepper derivative that enhances curcuminoid bioavailability) could i <e2> cyp3a </e2> t human cyp3a, cyp2c9, ugt and sult dependent drug metabolism.",piperine,cyp3a,POSITIVE,4
312, <e1> cyclosporine </e1>  blood levels (trough levels) remained stable over the years.drug interaction: in 1995 the female patient started self-med <e2> st john's wort </e2> t john's wort because of medium reactive depression.,cyclosporine,st john's wort,NEGATIVE,4
313,"other herbal remedies with the potential to modulate  <e2> cytochrome p450 </e2>  activity and thus participate in interactions with conventional drugs include  <e1> milk thistle </e1> , angelica dahurica, ginseng, garlic preparations, danshen and liquorice.",milk thistle,cytochrome p450,POSITIVE,4
314,"previous in vitro studies indicate that  <e1> curcuminoids </e1>  and piperine (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cyp3a, cyp <e2> sult </e2>  ugt and sult dependent drug metabolism.",curcuminoids,sult,POSITIVE,4
315,subjects received  <e1> atenolol </e1>  with either 300 ml wa <e2> apple </e2> 1200 ml apple juice or 600 ml apple juice.,atenolol,apple,SPECULATIVE,4
316,many  <e1> plant </e1> -antibiotic combinations induced the decreas <e2> antibiotics </e2> f antibiotics up to ~fourfold indicating synergy.,plant,antibiotics,POSITIVE,4
317,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs including warfarin <e2> alprazolam </e2> m, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",st. john's wort,alprazolam,POSITIVE,4
318," <e1> st john's wort </e1>  also enhances the metabolism of other cyp3a4 substrates including the protease inhibitors indinavir and nevirapine, oral contraceptives, and tricyclic antidepress <e2> amitriptyline </e2> amitriptyline.",st john's wort,amitriptyline,POSITIVE,4
319,"previous in vitro studies indicate that curcuminoids and  <e1> piperine </e1>  (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit  <e2> cyp2c9 </e2> cyp3a, cyp2c9, ugt and sult dependent drug metabolism.",piperine,cyp2c9,POSITIVE,4
320, conclusion: the radix bupleuri and  <e1> vinegar-baked radix bupleuri </e1>  have different effects on th <e2> cyp2c19 </e2> 9 and cyp2c19.,vinegar-baked radix bupleuri,cyp2c19,POSITIVE,4
321,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, <e2> irinotecan </e2> s, irinotecan, and imatinib in humans have been reported.",st. john's wort,irinotecan,POSITIVE,4
322," results: compared with placebo, the curcuminoid/ <e1> piperine </e1>  treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels of midazolam, flu <e2> paracetamol </e2> r paracetamol (α = 0.",piperine,paracetamol,NEGATIVE,4
323,aim: to investigate the effects of ginkgo biloba extract (gbe) and tanshinone ( <e1> tan </e1> ) on cyto <e2> cyp </e2> ome p450 (cyp) isozymes and glutathione transferase (gt) in rats.,tan,cyp,SPECULATIVE,4
324,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic dru <e2> warfarin </e2> ding warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",milk thistle,warfarin,POSITIVE,4
325,isoxanthohumol from  <e1> hops </e1>  was the most potent  <e2> cyp2c8 </e2> tor of cyp2c8 with an ic50 of 0.,hops,cyp2c8,POSITIVE,4
326,the modulatory effects of different vbrb extracts and  <e1> saikosaponi <e2> cyp </e2> </e1>  on cyp isoforms increased with concentration.,saikosaponins,cyp,SPECULATIVE,4
327,the cardiovascular and central nervous system (cns) stimulant effects of monoamine oxidase inhibitors (maoi) and  <e2> amphetamine-like drugs </e2>  have been described to be enhanced by  <e1> khat </e1>  chewing.,khat,amphetamine-like drugs,POSITIVE,4
328,"by taking advantage of the high protein binding of chan su and only 25% protein binding of digoxin, we further demonstrated that positive interference of chan su in the fpia and negative interference of  <e1> chan su </e1>  in the meia of digoxin could be eliminated by monitor <e2> digoxin </e2>  free digoxin concentration.",chan su,digoxin,POSITIVE,4
329, methods: colorectal carcinoma (ht29) and human hepatocellular carcinoma (hepg2) cells were treated with spray-dried extracts of  <e1> phyllanthus niruri </e1>  (sdepn) either alone or in comb <e2> cisplatin </e2> ith cisplatin at different concentrations (0.,phyllanthus niruri,cisplatin,SPECULATIVE,4
330,plasma concentrations of  <e1> simvastatin </e1>  and simvastatin acid were determined up to 24 <e2> grapefruit </e2> s: grapefruit juice increased the area under the plasma concentration-time curves from 0 to 24 h [auc(0-24)] of simvastatin 3.,simvastatin,grapefruit,POSITIVE,4
331,"in transplant patients, self-medication with st john's wort ( <e1> hypericum perforatum </e1> ) has led to a drop in plasma levels of the immunosupp <e2> cyclosporine </e2>  cyclosporine, causing tissue rejection.",hypericum perforatum,cyclosporine,POSITIVE,4
332,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs includi <e2> midazolam </e2> in, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",milk thistle,midazolam,POSITIVE,4
333,"herbal medicine regimens containing  <e1> radix bupleuri </e1> , fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with <e2> clozapine </e2> ne, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",radix bupleuri,clozapine,POSITIVE,4
334, biloba+ 100 mg cilostazol and 120 mg  <e1> g. biloba+  <e2> clopidogrel </e2> g clopidogrel.,g. biloba+,clopidogrel,SPECULATIVE,4
335," <e1> khat </e1>  chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, ampicillin, amoxicillin, cephradine and tetracycline <e2> antimalarial drug </e2> malarial drug, chloroquine.",khat,antimalarial drug,POSITIVE,4
336," methods: six probe drugs (caffeine, midazolam, dextromethorphan,  <e1> tolbutamide </e1> , omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of radix <e2> vinegar-baked radix bupleuri </e2> adix bupleuri for seven days.",tolbutamide,vinegar-baked radix bupleuri,SPECULATIVE,4
337,"prospective simulations with  <e1> grapefruit </e1>  juice and turmeric showed clinically minor to insignificant changes in exposure (<1.50-fold) to acalabrutinib, osi <e2> olaparib </e2>  and olaparib, but predicted 1.",grapefruit,olaparib,POSITIVE,4
338," methods: six probe drugs (caffeine, midazolam, dextromethorphan, tolbutamide,  <e1> omeprazole </e1> , chlorzoxazone) were simultaneously given to rats after different dosing of radix <e2> vinegar-baked radix bupleuri </e2> adix bupleuri for seven days.",omeprazole,vinegar-baked radix bupleuri,SPECULATIVE,4
339, <e1> streptozo <e2> nicotinamide </e2> -nicotinamide-induced diabetic and normal rats were gavaged by cinnamon and/or metformin for 14 days.,streptozotocin,nicotinamide,POSITIVE,4
340,23) for  <e1> ginger </e1>  coadministration suggesting these herbs di <e2> cyp2c9 </e2> affect cyp2c9 activity.,ginger,cyp2c9,NEGATIVE,4
341,"the aim was to evaluate antibiotic modulatory effect of crude extracts from agrimonia eupatoria,  <e1> hypericum alpestre </e1> , rumex obtusifolius and sanguisorba officinalis herbs tow <e2> commercial antibiotics </e2> l antibiotics using some gram-positive and gram-negative bacteria.",hypericum alpestre,commercial antibiotics,POSITIVE,4
342," results: compared with placebo, the  <e1> curcuminoid </e1> /piperine treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels o <e2> flurbiprofen </e2>  flurbiprofen or paracetamol (α = 0.",curcuminoid,flurbiprofen,NEGATIVE,4
343," methods: six probe drugs (caffeine,  <e1> midazolam </e1> , dextromethorphan, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of radix <e2> vinegar-baked radix bupleuri </e2> adix bupleuri for seven days.",midazolam,vinegar-baked radix bupleuri,SPECULATIVE,4
344,"for example, induction of cyp3a4 by  <e1> st. john's wort </e1>  may partly provide an explanation for the enhanced plasma clearance of a number of dr <e2> cyclosporine </e2>  cyclosporine and innadivir, which are known substrates of cyp3a4, although other mechanisms including modulation of gastric absorption and drug transporters cannot be ruled out.",st. john's wort,cyclosporine,POSITIVE,4
